0.1450966259098925,0.5270814364150078,0,46,0.011458292095978434,0.02360778518224229,4.090887376693324e-18,0.1450966259098925,0.03167651903251239,0.0773233806260816,0.3152325931782075,0,44,0.0073309905390280825,0.01373086625938352,-2.4350927001489207e-18,0.0773233806260816,0.010418044752205032,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0.06996107679971623,0.3562734603185128,0,42,0.008482701436155067,0.016610047113028843,7.520344306927247e-19,0.06996107679971623,0.014609695327583367,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11929696434989166,0.6212247740511264,0,50,0.012678056613288299,0.023291841353371832,-1.1404133604495656e-17,0.11929696434989166,0.034458906662898886,0.0966424649769823,0.48927797629616465,0,48,0.010193291172836764,0.020125341590449125,4.0545371453333984e-19,0.0966424649769823,0.024428762835191676,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.19422152084608535,0.6964396500828884,0,46,0.015476436668508621,0.03819514008045173,-2.139287036526465e-18,0.19422152084608535,0.07642749679738595,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.15249037591387213,0.5698173458347481,0,49,0.011871194704890585,0.024361421360152465,-3.2937526372006468e-18,0.15249037591387213,0.035251397491599126,0.10644997189144215,0.41407555938889207,0,47,0.008810118284870046,0.01856317316102609,2.8725684494187534e-18,0.10644997189144215,0.019843850353983113,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.1081905061801222,0.490176537533875,0,45,0.011140375853042613,0.024035214443709617,-6.495882716691633e-18,0.1081905061801222,0.030879178330095153,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0
0.05163137307102379,0.23431576808877316,0,41,0.005715018733872515,0.008798548979158263,9.663977920385837e-19,0.05163137307102379,0.0045131120339535905,0.019942368824743498,0.0775888467170348,0,35,0.0022820249034421996,0.0038430001335477476,-8.220562801477001e-19,0.019942368824743498,0.0006791937813368651,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.008128569238525223,0.04437621695475605,0,34,0.0013051828516104722,0.0018590144412092542,1.9722504171709874e-19,0.008128569238525223,0.0001754208569379284,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.027731082916824287,0.193129579875424,0,40,0.0049520405096262566,0.005545860619168129,-3.0369779356656237e-18,0.027731082916824287,0.002155891733432556,0.012947543726818186,0.06432288460876202,0,34,0.0018918495473165293,0.0026384744183214,1.6409187223131629e-19,0.012947543726818186,0.00035838182683781914,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.006985999701773853,0.0378457306428751,0,33,0.001146840322511367,0.0015670949489159278,4.435596984886374e-19,0.006985999701773853,0.00012444396704044112,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.03695116796410062,0.20711744763706338,0,43,0.004816684828768915,0.006566226196952448,1.2383746667981482e-18,0.03695116796410062,0.002851578505997201,0.015292033804100397,0.06871926875244716,0,37,0.0019088685764568655,0.0029872704280140996,-4.2552806993328767e-19,0.015292033804100397,0.0004524322986817921,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.007174421029679846,0.03971123024135512,0,36,0.001103089728926531,0.0015929332468510764,3.7148689761378736e-19,0.007174421029679846,0.0001351527580435219,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0
0.4486668389485935,1.8577089038048173,0,46,0.04038497616966994,0.07681899437935295,1.6841089117006811e-18,0.4486668389485935,0.34647679309327395,0.175409782058356,1.2313808193896427,0,47,0.02676914824760094,0.04204505157008228,-4.577469500659471e-18,0.175409782058356,0.11428118833391408,0.18988310218296903,0.6410425765004825,0,39,0.016436989141038014,0.03643470603587924,3.431117247857625e-18,0.18988310218296903,0.06230883422179792,0.015099501762964176,0.024637171512690237,0,35,0.0007246226915497129,0.0025776331924395966,-4.496371247375621e-20,0.015099501762964176,0.0002437552112757533,0,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13465909752908375,1.3205554137985036,0,47,0.028096923697840497,0.03520916309430365,7.108318759270971e-18,0.13465909752908375,0.09536874749292663,0.1666745956311359,1.142693602285271,0,48,0.023806116714276487,0.03580760987473325,5.212300256753105e-18,0.1666745956311359,0.08874797366183274,0.0958135601482156,0.5132104862321385,0,40,0.0131592432367215,0.02335326520233701,-5.7208486066529766e-18,0.0958135601482156,0.02802308644878152,0.019010028123752062,0.031121745215704974,0,36,0.0008644929226584716,0.003184494067469176,3.3312236374455643e-19,0.019010028123752062,0.0003919806172466267,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0.18893022796947992,1.3843657313648587,0,47,0.029454590029039534,0.04150173973448405,1.7451857212083414e-17,0.18893022796947992,0.12172846191407945,0.16895883824099894,1.14257564308194,0,48,0.023803659230873745,0.03707463458243983,1.1941363502948969e-17,0.16895883824099894,0.0931748506656482,0.11220480363003184,0.5097166134607996,0,40,0.01274291533651999,0.024188384837062732,6.0014043139662226e-18,0.11220480363003184,0.029898394091982507,0.014337330131203542,0.024185965314230565,0,36,0.000671832369839738,0.0023855660317013377,2.05838609719853e-19,0.014337330131203542,0.00022112222489178285,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,35,0,0.0,0.0,0.0,0.0,0.0
0.6208443795523703,5.047094887339081,0,109,0.04630362281962459,0.09972254501224136,3.190107431047445e-18,0.6208443795523703,1.3176586502235217,0.3006338321475828,1.935787994085152,0,95,0.02037671572721213,0.04449466756424384,2.4257667428758783e-18,0.3006338321475828,0.22752366862061785,0.1488197520536849,0.7157464136147251,0,75,0.009672248832631425,0.03067128273292431,-5.311233554821988e-19,0.1488197520536849,0.07653671866528573,0.10272190852430887,0.31924830728075815,0,74,0.004314166314604842,0.015748440671230116,2.065018687315953e-18,0.10272190852430887,0.019730280677834125,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20932119411520378,2.6203567684688847,0,105,0.02495577874732273,0.038921792096977645,1.3122771398504642e-19,0.20932119411520378,0.22445816325719598,0.11869105169259557,1.153182543096699,0,91,0.012813139367741104,0.021569950249760193,-7.885786889320754e-18,0.11869105169259557,0.056649536481085824,0.053135792583857616,0.30642138529803176,0,71,0.00431579415912721,0.010674877653167021,8.43345983161776e-19,0.053135792583857616,0.009413115541516926,0.13542366593631142,0.4137076136894311,0,70,0.0059957625172381325,0.02282802509828381,-4.864652792940741e-19,0.13542366593631142,0.03843768496551854,0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.28160319807807477,3.046729973590865,0,109,0.02821046271843394,0.04842601431191118,-4.727156350761724e-18,0.28160319807807477,0.3392181794439624,0.1445150437685049,1.226422674047546,0,95,0.01290971235839522,0.02321041936523234,4.949219968143999e-18,0.1445150437685049,0.06701150282721322,0.06125983434368122,0.367673144867859,0,75,0.004968556011727826,0.013202008896001677,-7.727220740477644e-20,0.06125983434368122,0.01472448949215202,0.07925600201763815,0.30078830599248235,0,74,0.004120387753321673,0.013892961460066636,-1.0622310689039343e-18,0.07925600201763815,0.01532941405590927,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0,0.0,70,0,0.0,0.0,0.0,0.0,0.0
0.419328949408358,2.1194026016307914,0,43,0.049288432596064906,0.08026924017034358,3.225419895064726e-17,0.419328949408358,0.3815175217279487,0.1353820319877254,0.8422073485115984,0,39,0.021595060218246115,0.03401366580807474,6.5223201336353876e-18,0.1353820319877254,0.06330776741378967,0.14575613551155212,0.225295165487136,0,32,0.007267585983456002,0.026031833920049593,-2.9007578296726436e-18,0.14575613551155212,0.022644699681307084,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21731479069461404,1.7942722408875997,0,45,0.03987271646416888,0.05258606553006472,3.314878084673283e-18,0.21731479069461404,0.19598075127739195,0.1259114033565864,0.84909223501802,0,41,0.020709566707756595,0.030336818766896995,7.290220558698206e-18,0.1259114033565864,0.05531755777086152,0.08518281379519264,0.15270944912506454,0,34,0.004627559064395895,0.014661648789472903,-1.2675440712080942e-20,0.08518281379519264,0.0078004821879707215,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.26114277849906037,1.8421328244699178,0,44,0.04284029824348647,0.06030780108865955,-1.0433399499547084e-17,0.26114277849906037,0.23530984710682845,0.13313982443840272,0.825558011149662,0,40,0.021168154132042618,0.03177575066126488,-1.6675699051796607e-17,0.13313982443840272,0.056853774098346736,0.09449752741200718,0.161744086843288,0,33,0.004901335964948122,0.016307310419535433,3.641679575025789e-18,0.09449752741200718,0.009568398422892635,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,0,0.0,0.0,0.0,0.0,0.0
