0.1450966259098925,0.5270814364150078,0,46,0.011458292095978434,0.02360778518224229,4.090887376693324e-18,0.1450966259098925,0.03167651903251239,0.0773233806260816,0.3152325931782075,0,44,0.0073309905390280825,0.01373086625938352,-2.4350927001489207e-18,0.0773233806260816,0.010418044752205032,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0.06996107679971623,0.3562734603185128,0,42,0.008482701436155067,0.016610047113028843,7.520344306927247e-19,0.06996107679971623,0.014609695327583367,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11929696434989166,0.6212247740511264,0,50,0.012678056613288299,0.023291841353371832,-1.1404133604495656e-17,0.11929696434989166,0.034458906662898886,0.0966424649769823,0.48927797629616465,0,48,0.010193291172836764,0.020125341590449125,4.0545371453333984e-19,0.0966424649769823,0.024428762835191676,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.19422152084608535,0.6964396500828884,0,46,0.015476436668508621,0.03819514008045173,-2.139287036526465e-18,0.19422152084608535,0.07642749679738595,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.15249037591387213,0.5698173458347481,0,49,0.011871194704890585,0.024361421360152465,-3.2937526372006468e-18,0.15249037591387213,0.035251397491599126,0.10644997189144215,0.41407555938889207,0,47,0.008810118284870046,0.01856317316102609,2.8725684494187534e-18,0.10644997189144215,0.019843850353983113,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.1081905061801222,0.490176537533875,0,45,0.011140375853042613,0.024035214443709617,-6.495882716691633e-18,0.1081905061801222,0.030879178330095153,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0
0.2193255985662958,0.6238689807359238,0,42,0.01485402335085533,0.03521571138530094,4.310370492404561e-18,0.2193255985662958,0.06135311019938394,0.14280045481565798,0.3224220671025601,0,38,0.008484791239541056,0.023699964225233575,1.2547385965938312e-18,0.14280045481565798,0.024079839492925872,0.03936376426587619,0.055354749335804344,0,32,0.0017856370753485274,0.006983097303913682,-4.496548988353729e-19,0.03936376426587619,0.001610516579344359,0.2158018021445625,0.4125058397432147,0,36,0.011785881135520418,0.037459187039921474,-3.780282118357981e-18,0.2158018021445625,0.0539734190741353,0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.03308466567875823,0.2639433472702497,0,43,0.006284365411196422,0.007552095284462809,-5.779022032934865e-19,0.03308466567875823,0.00405415045589599,0.02188944685906149,0.11009632653777933,0,39,0.0028229827317379323,0.004190850809006649,1.1250010574128209e-18,0.02188944685906149,0.0009957660182746478,0.007914813199454033,0.021856140199513468,0,33,0.0006830043812347959,0.0016962140870473213,-1.4532992169348023e-19,0.007914813199454033,0.00010699639084427855,0.04644674735222283,0.1610233342925283,0,37,0.004472870397014676,0.00860110421223166,-9.152298905253425e-19,0.04644674735222283,0.003383480277293739,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.07798039786334363,0.3455487473433495,0,45,0.00785338062143976,0.01326131729599052,-2.9663824078216136e-18,0.07798039786334363,0.010451677438846285,0.04824034723529232,0.15708514615492886,0,41,0.003927128653873221,0.00818022333444906,-3.927454790036435e-19,0.04824034723529232,0.003293535730621481,0.01431356339250554,0.027987429402876587,0,35,0.0007996408400821881,0.002506594853276797,4.959499001197291e-19,0.01431356339250554,0.0002422855131060376,0.0939253063714574,0.23075198454371532,0,39,0.005916717552402954,0.01590995607455258,3.848836019102238e-19,0.0939253063714574,0.011237235706675118,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0
0.6019104941866305,4.7797080778622885,0,107,0.04509158564021025,0.09477144817589235,-1.084480453526832e-17,0.6019104941866305,1.1675771193998519,0.3565877318688936,2.666011388510746,0,96,0.02806327777379733,0.05157166328182029,-1.6908366577976047e-17,0.3565877318688936,0.32748248124096213,0.134828493368724,0.49818019934611535,0,63,0.008035164505582509,0.02673002302136702,-6.147608407169394e-19,0.134828493368724,0.0483015959599842,0.1028254802665888,0.7126352809470063,0,65,0.01096361970687702,0.024244682807329325,1.0828418038519974e-18,0.1028254802665888,0.046020364097827095,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,38,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20808508635694745,3.585010409804128,0,117,0.030641114613710496,0.04150205547940137,1.905017651554092e-17,0.20808508635694745,0.3113719261129446,0.14759385390739446,2.0670569112601727,0,106,0.019686256297715938,0.02597781119410921,-2.5549065910603383e-18,0.14759385390739446,0.11155151295289537,0.053796340016140774,0.30723601932769484,0,73,0.004208712593530065,0.01082709332583085,7.361097867638047e-19,0.053796340016140774,0.00985056244542684,0.1611155001465194,0.8802456623840108,0,75,0.011895211653837985,0.029175632043447124,-1.1511295689523396e-18,0.1611155001465194,0.0734608038413924,0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0.29741257738593574,3.613583250124742,0,113,0.03226413616182806,0.04963285664800827,-1.636975370483414e-17,0.29741257738593574,0.39249223342680045,0.21572675162286847,2.054119797617305,0,102,0.020337819778389176,0.029616113497426873,-1.9319254651093568e-17,0.21572675162286847,0.13036485029510153,0.06142359034220625,0.3059088626221302,0,69,0.00449865974444309,0.012183190794816142,-1.0926749849696774e-18,0.06142359034220625,0.011469429265863258,0.10773118600577726,0.6984336695811226,0,71,0.009837093937762302,0.02122885675919086,1.555469105674956e-18,0.10773118600577726,0.03886772712742484,0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0,0.0,64,0,0.0,0.0,0.0,0.0,0.0
0.6031748413326542,5.020692615435241,0,107,0.046922360891918154,0.09927337472078808,3.11335863441756e-18,0.6031748413326542,1.2900894641734193,0.33129014732675427,2.389840641879753,0,89,0.026852142043592722,0.05140857765822225,4.08686322443329e-18,0.33129014732675427,0.29938526563619655,0.15110819267572603,0.5212049799339169,0,52,0.010219705488900329,0.029173440928721144,-1.0478419296230368e-18,0.15110819267572603,0.04873213383097352,0.10386630430377766,0.42512704265664625,0,56,0.007729582593757203,0.019782326857202968,-8.34772174907864e-19,0.10386630430377766,0.024809779662741054,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0,0.0,45,0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.29639247396618457,3.055167770001935,0,107,0.0285529698131022,0.053535912494415624,7.38156907282471e-18,0.29639247396618457,0.3939061632580689,0.17954449765202116,1.5143714499506402,0,89,0.01720876647671182,0.03222157150550419,-9.958066343260376e-19,0.17954449765202116,0.11742467562622018,0.04620753056588051,0.26241103786490133,0,52,0.005145314467939246,0.010691354098089429,-2.4167086341316164e-18,0.04620753056588051,0.007179744984660647,0.13052389188345864,0.43528283555040853,0,56,0.007914233373643794,0.024754578181325437,-1.4816532368453412e-18,0.13052389188345864,0.03714833269553178,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0.31779257364688734,3.3826243050570177,0,109,0.0313205954171946,0.05730959569993725,-1.9687920538899749e-19,0.31779257364688734,0.4606599013104088,0.23000461782664458,1.6608297797608538,0,91,0.01845366421956504,0.034051524600126476,-4.2547354086224224e-18,0.23000461782664458,0.1350039645649327,0.059687386685269475,0.28406611343752486,0,54,0.005260483582176388,0.011975404660887751,1.4158119309904859e-18,0.059687386685269475,0.009238482232759405,0.08324113914466026,0.3723707797695797,0,58,0.006420185858096201,0.017039661118301533,1.0724839891266752e-18,0.08324113914466026,0.019230992573785216,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0
0.022661186404220816,0.18408972828957287,0,56,0.0032873165765995166,0.00361290137123291,2.182577844302754e-18,0.022661186404220816,0.0013361323692103856,0.00784922122209282,0.06104620505231446,0,45,0.0013565823344958772,0.0015451056452633182,2.4700367802542283e-19,0.00784922122209282,0.00019024501883808863,0.0034061179491876635,0.006017276231600166,0,34,0.00017697871269412252,0.0005780895065227982,6.344852706885978e-21,0.0034061179491876635,1.2427304038153794e-05,0.016205628521498677,0.05335859306550257,0,41,0.0013014290991585997,0.0026809856019419528,3.221723947568506e-19,0.016205628521498677,0.0003641374614162295,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.022682343893672127,0.22987808504317103,0,63,0.003648858492748746,0.00407261614407163,2.08040212304396e-18,0.022682343893672127,0.001883723345094624,0.010203625939778105,0.07752982600141574,0,52,0.0014909581923349185,0.0019396890656930472,5.467819428028084e-19,0.010203625939778105,0.0003112382001487083,0.00433495923340044,0.007793252932090826,0,41,0.00019483132330227055,0.0006816231360473852,-7.407494906359635e-20,0.00433495923340044,2.010277376539144e-05,0.013988368647400232,0.061464797787496216,0,48,0.001280516620572838,0.0024052920116349676,2.8893974045992736e-19,0.013988368647400232,0.00035640731888631703,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.023425276153698823,0.2050583145829722,0,62,0.003307392170693099,0.003749933755443824,9.5536190411546e-20,0.023425276153698823,0.0015500524607407,0.009064842149599925,0.06865302117666354,0,51,0.0013461376701306576,0.0017050524592897907,1.3941393921259035e-18,0.009064842149599925,0.00024068381630962284,0.004075654239663556,0.007203704817326504,0,40,0.0001847103799314488,0.0006502422498273975,-2.567568621364598e-21,0.004075654239663556,1.782038340868562e-05,0.015603190438339735,0.0563624755257495,0,47,0.0012252712070815112,0.002492059279129357,-1.1692246913079799e-19,0.015603190438339735,0.0003547358531534947,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0,0.0,39,0,0.0,0.0,0.0,0.0,0.0
0.5650475332784337,3.2259662843652444,0,81,0.03982674425142278,0.08167729883722036,1.2409950185137551e-17,0.5650475332784337,0.6688454069440395,0.28840765760020554,1.9664129036129905,0,76,0.026218838714839866,0.04344638850858259,-1.5717722514657026e-17,0.28840765760020554,0.19312621334951122,0.0711963043769848,0.08707715853257865,0,55,0.0016125399728255307,0.009614728858225651,-1.1490410094097575e-18,0.0711963043769848,0.005132337993782495,0.2336367912228422,0.4353279793894464,0,56,0.007773713917668688,0.033487621442918405,6.852243923191641e-18,0.2336367912228422,0.06618367940676599,0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.19112985066046576,1.863537134656542,0,85,0.02192396629007697,0.033171406775069114,1.0236893941595775e-17,0.19112985066046576,0.13438521465267025,0.1406500601016645,1.2229087554847309,0,80,0.015479857664363682,0.02302715773236268,-4.1877650325079637e-20,0.1406500601016645,0.06082020293666546,0.0147315378153269,0.025906155885866224,0,59,0.0004390873878960379,0.0019334121621655894,1.877699506456136e-19,0.0147315378153269,0.00023192193905813193,0.06625883940369016,0.1671314652032472,0,60,0.0028327366983601225,0.01016019095780799,-5.538526253421764e-19,0.06625883940369016,0.006563978772580208,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0.2250652180651125,2.152475040144086,0,87,0.025028779536559145,0.04067993208626654,-1.4016940358084007e-17,0.2250652180651125,0.19619151444843286,0.11969251337931601,1.373819349271044,0,82,0.016960732707049928,0.0245700167320249,-2.8745499295097116e-18,0.11969251337931601,0.0721995262699301,0.02615467807791173,0.03847416878036309,0,61,0.0006412361463393845,0.003378302173468806,-4.3628305684736466e-20,0.02615467807791173,0.0007094465622381745,0.11458799504472075,0.23999071355003346,0,62,0.00387081796048441,0.015917492362265806,7.87152963339335e-19,0.11458799504472075,0.016637687276731938,0,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,0,0.0,0.0,0.0,0.0,0.0
0.3054636459752415,1.1779657417587677,0,61,0.01931091379932406,0.05045123512627596,3.4558271114648026e-18,0.3054636459752415,0.17801254956943408,0.13963337808560597,0.7340009353875689,0,59,0.012440693820128287,0.02557366029746176,1.426662307423032e-19,0.13963337808560597,0.04771819486043284,0.16106828018126348,0.6458278335115823,0,54,0.012185430820973255,0.029536404928926792,-3.9954355626200436e-18,0.16106828018126348,0.05410684884216757,0.14750512571911162,0.8043623794919312,0,62,0.013186268516261168,0.024928637049051218,-2.478395741373521e-18,0.14750512571911162,0.04851419197288244,0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.06399829013682806,0.17168592902077298,0,52,0.0033016524811687116,0.0101854680848232,1.7291231253409732e-18,0.06399829013682806,0.005961522799094694,0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1507945366799529,1.0614416832540294,0,64,0.016848280686571897,0.02982224596339792,-1.0125893244819278e-17,0.1507945366799529,0.07391354773287967,0.1594275630201294,0.9114211983038571,0,62,0.01470034190812673,0.02899467100588776,6.963867135561408e-19,0.1594275630201294,0.06552104193524072,0.17037768849850216,0.6505097904790739,0,57,0.011412452464545152,0.028760860354987684,3.1260630625642693e-18,0.17037768849850216,0.054573576098032484,0.20493971023488822,1.5115767266983022,0,65,0.02325502656458927,0.043572138411671735,3.783644473356514e-18,0.20493971023488822,0.15855628790856602,0,0.0,52,0,0.0,0.0,0.0,0.0,0.0,0.11315918723173328,0.32941552579861433,0,55,0.00598937319633844,0.017846223101476967,4.291807003255289e-19,0.11315918723173328,0.019489814864998914,0,0.0,52,0,0.0,0.0,0.0,0.0,0.0,0,0.0,52,0,0.0,0.0,0.0,0.0,0.0,0,0.0,52,0,0.0,0.0,0.0,0.0,0.0,0.15777868084261762,1.0078314794182957,0,65,0.01574736686591087,0.032007028049878,-1.1651834220353384e-18,0.15777868084261762,0.08143548209889688,0.13049793510161584,0.7590642175358527,0,63,0.012242971250578272,0.023901243659366384,-1.7923868938614624e-19,0.13049793510161584,0.04471190719742706,0.1403143174365464,0.607051780290672,0,58,0.010466410005011594,0.02546973557276509,7.541297656032862e-18,0.1403143174365464,0.043978683775295756,0.11912780314824148,1.0396324487718984,0,66,0.015752006799574208,0.02770729440892452,7.674022835654901e-18,0.11912780314824148,0.06704411219065902,0,0.0,53,0,0.0,0.0,0.0,0.0,0.0,0.06669520032477216,0.21776396066871107,0,56,0.00395934473943111,0.01103649013569835,-2.8539474425514497e-19,0.06669520032477216,0.0075614288904565265,0,0.0,53,0,0.0,0.0,0.0,0.0,0.0,0,0.0,53,0,0.0,0.0,0.0,0.0,0.0,0,0.0,53,0,0.0,0.0,0.0,0.0,0.0
